Company,Company Country,India Investment Location,Region,Year,Month,Category,Investment ($),Investment (INR),Description,Link,State Investment/Variety Notes,Partnership,Company Count
Salom,Taiwan,Andhra Pradesh,South,2020,March,Technology/Electronics,"$13,715,450.00","1,000,000,000.00","To temper dependence on China, Tiwanese firm Salom to invest 100 crore in Indian unit",https://www.thehindubusinessline.com/info-tech/to-temper-dependence-on-china-taiwanese-firm-salom-to-invest-100-crore-in-indian-unit/article30964230.ece,,,1
Stanza Living,India,India,,2020,March,Infrastructure,"$20,573,175.00","1,500,000,000.00",Stanza Living to invest  ₹150 crore to tap working professionals segment,https://www.livemint.com/companies/start-ups/stanza-living-to-invest-rs-150-crore-to-tap-working-professionals-segment-11583319689766.html,,,
Facebook,United States,JIO/Reliance,,2020,April,JIO/Reliance,"$5,700,000,000.00","415,589,850,000.00","Facebook invests $5.7 billion in Jio, takes 10 per cent share: 5 key points to know",https://www.indiatoday.in/technology/features/story/facebook-invests-5-7-billion-in-jio-takes-10-percent-share-5-key-points-to-know-1669633-2020-04-22,,,
Hyundai Mobis,South Korea,Telangana,Test,2020,April,Automobiles,,,"Hyundai Mobis expands its technical center in Hyderabad, India to strengthen software development of future vehicles",https://www.prnewswire.com/news-releases/hyundai-mobis-expands-its-technical-center-in-hyderabad-india-to-strengthen-software-development-of-future-vehicles-301039782.html,,,1
Daimler,Germany,Tamil Nadu,South,2020,May,Automobiles,"$312,300,796.50","22,770,000,000.00","Daimler to invest Rs 2,277 crore to ramp up production of trucks, buses at Oragadam plant",https://www.financialexpress.com/auto/commercial-vehicles/daimler-to-invest-rs-2277-crore-to-ramp-up-production-of-trucks-buses-at-oragadam-plant-dicv-india-exports-make-in-india/1974659/,,,1
General Atlantic,United States,JIO/Reliance,,2020,May,JIO/Reliance,"$870,000,000.00","63,432,135,000.00",General Atlantic to invest $870M in India's Reliance Jio Platforms,https://techcrunch.com/2020/05/17/general-atlantic-reliance-jio-platforms/,,,
Kia Motors,South Korea,Andhra Pradesh,South,2020,May,Automobiles,"$54,861,800.00","4,000,000,000.00",Make in India: Kia Motors will invest over ₹400 crores in Andhra Pradesh plant,"https://www.timesnownews.com/auto/car-news/article/make-in-india-kia-motors-will-invest-over-400-crores-in-andhra-pradesh-plant/598665#:~:text=This%20is%2C%20of%20course%2C%20not,3%20lakh%20units%20per%20annum",,,1
KKR,United States,JIO/Reliance,,2020,May,JIO/Reliance,"$1,500,000,000.00","109,365,750,000.00",KKR to invest $1.5 billion in India's Reliance Jio Platforms,https://techcrunch.com/2020/05/21/kkr-invests-1-5-billion-in-indias-reliance-jio-platforms/,,,
Lava,India,India,,2020,May,Technology/Electronics,"$109,723,600.00","8,000,000,000.00","Lava to shift operations from China to India, invest Rs 800 crore in 5 years",https://www.financialexpress.com/industry/lava-to-shift-operations-from-china-to-india-invest-rs-800-crore-in-5-years/1960602/,,,
Philips,Netherlands,Tamil Nadu,South,2020,May,Technology/Electronics,"$41,146,350.00","3,000,000,000.00","Philips to invest Rs 300 crore in India manufacturing, R&D",https://economictimes.indiatimes.com/industry/cons-products/electronics/philips-to-invest-rs-300-crore-in-india-manufacturing-rd/articleshow/75695474.cms,,,1
Silver Lake,United States,JIO/Reliance,,2020,May,JIO/Reliance,"$747,000,000.00","54,464,143,500.00",Silver Lake to invest $747M in India's Jio Platforms,https://techcrunch.com/2020/05/03/silver-lake-jio-platforms/,,,
Vista Equity Partners,United States,JIO/Reliance,,2020,May,JIO/Reliance,"$1,500,000,000.00","109,365,750,000.00",Vista Equity Partners to invest $1.5B in India's Reliance Jio Platforms,https://techcrunch.com/2020/05/07/reliance-jio-platforms-vista-equity-partners/,,,
Apollo Tyres,India,Andhra Pradesh,South,2020,June,Industry,"$521,187,100.00","38,000,000,000.00","Apollo Tyres commissions Andhra plant, to invest ₹3800 crore in phase-1",https://www.livemint.com/news/india/apollo-tyres-commissions-andhra-plant-to-invest-rs-3800-crore-in-phase-1-11593088891739.html,,,1
British Petroleum,United Kingdom,Maharashtra,Test,2020,June,Industry,,,"British Petroleum to set up new centre in Pune by 2021; hire 2,000",https://www.financialexpress.com/industry/british-petroleum-to-set-up-operations-in-pune-by-2021-hire-2000/1996387/,,,1
Gojo,Japan,Businesses/Startups,,2020,June,Businesses/Startups,"$17,830,085.00","1,300,000,000.00",Japan's Gojo invests Rs 130 crore in Indian financial companies during lockdown,https://economictimes.indiatimes.com/markets/stocks/news/japans-gojo-invests-rs-130-crore-in-indian-financial-companies-during-lockdown/articleshow/76207259.cms,,,
Mahandani Coalfields,India,Odisha,East,2020,June,Industry,"$8,229,270,000.00","600,000,000,000.00","Mahanadi Coal Fields to invest Rs 60,000 crore in Odisha",https://www.businesstoday.in/current/economy-politics/mahanadi-coal-fields-to-invest-rs-60000-crore-in-odisha/story/407559.html,,,1
Microsoft,United States,India,Test,2020,June,Technology/Electronics,,,"Microsoft to hire, invest in data centres",https://timesofindia.indiatimes.com/business/india-business/ms-to-hire-invest-in-data-centres/articleshow/76377642.cms,,,
Mubadala,United Arab Emirates,JIO/Reliance,,2020,June,JIO/Reliance,"$1,200,000,000.00","87,492,600,000.00",Abu Dhabi's Mubadala to invest $1.2 billion in Reliance's Jio Platforms,https://economictimes.indiatimes.com/news/international/business/abu-dhabis-mubadala-to-invest-1-2-billion-in-reliances-jio-platforms/articleshow/76205870.cms,,,
OnePlus,China,Telangana,Test,2020,June,Technology/Electronics,,,Samsung and OnePlus to manufacture their TVs in India,https://www.opindia.com/2020/06/samsung-oneplus-manufacture-tvs-india-reports/,,,1
Samsung,South Korea,Telangana,Test,2020,June,Technology/Electronics,,,Samsung and OnePlus to manufacture their TVs in India,https://www.opindia.com/2020/06/samsung-oneplus-manufacture-tvs-india-reports/,,,1
The Executive Centre,Hong Kong,India,,2020,June,Infrastructure,"$13,715,450.00","1,000,000,000.00",The Executive Centre to invest Rs 100 cr on setting up 5 new co-working facilities in India,https://www.financialexpress.com/industry/the-executive-centre-to-invest-rs-100-cr-on-setting-up-5-new-co-working-facilities-in-india/1994532/,,,
Thomson-CSF,France,India,,2020,June,Technology/Electronics,"$137,154,500.00","10,000,000,000.00","Thomson to invest Rs 1,000 cr in Indian market over next 5 years",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/thomson-to-invest-rs-1000-cr-in-indian-market-over-next-5-years/76466223,,,
WeWork Global,United States,Businesses/Startups,,2020,June,Businesses/Startups,"$100,000,000.00","7,291,050,000.00",WeWork Global to invest $100 million in India business,https://www.livemint.com/companies/start-ups/wework-global-to-invest-100-million-in-india-business-11591363645406.html,,,
ArcelorMittal,Luxembourg,Gujarat,West,2020,July,Industry,"$2,743,090,000.00","200,000,000,000.00","ArcelorMittal Group to invest Rs 20,000 crore on capacity expansion and infrastructure in Gujarat",https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/arcelormittal-group-to-invest-rs-20000-crore-on-capacity-expansion-and-infrastructure-in-gujarat/articleshow/76755330.cms?utm_source=ETMyNews&utm_medium=ASMN&utm_campaign=AL1&utm_content=9,,,1
Britannia,India,India,,2020,July,General Goods,"$96,008,150.00","7,000,000,000.00",Britannia to invest Rs 700 crore to set up five new factories in over 2 years,https://www.indiatvnews.com/business/news-britannia-to-invest-rs-700-crore-to-set-up-five-new-factories-in-over-2-years-635775,,,
Foxconn,Taiwan,Tamil Nadu,South,2020,July,Technology/Electronics,"$1,000,000,000.00","72,910,500,000.00",Apple supplier Foxconn to invest $1 billion in India,https://timesofindia.indiatimes.com/business/india-business/apple-supplier-foxconn-to-invest-1-billion-in-india-report/articleshow/76900040.cms,,,1
Google,United States,India,,2020,July,Technology/Electronics,"$10,000,000,000.00","729,105,000,000.00",Google to invest $10 billion in India,https://techcrunch.com/2020/07/13/google-to-invest-10-billion-in-india/,,,
Hitachi,Japan,Gujarat,West,2020,July,Infrastructure,"$15,900,000.00","1,159,276,950.00",Hitachi wins order of transformers for 400 locomotives in India,"https://www.japantimes.co.jp/news/2020/07/13/business/corporate-business/hitachi-trains-india/#::text=NEW%20DELHI%20%E2%80%93%20Hitachi%20Ltd.',billion%20rupees%20(%2415.9%20million)",,,1
Intel,United States,JIO/Reliance,,2020,July,JIO/Reliance,"$253,500,000.00","18,482,811,750.00",Intel to invest $253.5 million in India's Reliance Jio Platforms,https://techcrunch.com/2020/07/02/intel-to-invest-253-5-million-in-indias-reliance-jio-platforms/,,,
MasterCard,United States,Businesses/Startups,,2020,July,Businesses/Startups,"$34,288,625.00","2,500,000,000.00",Mastercard to invest ₹250 cr to help Indian SMEs amid COVID-19 crisis,https://www.livemint.com/companies/news/mastercard-to-invest-rs-250-cr-to-help-indian-smes-amid-covid-19-crisis-11594302149733.html,,,
Qualcomm,United States,JIO/Reliance,,2020,July,JIO/Reliance,"$100,122,785.00","7,300,000,000.00",Qualcomm Ventures commits to invest up to ₹730 cr. in Jio Platforms,https://www.thehindu.com/business/Industry/qualcomm-ventures-commits-to-invest-up-to-730-cr-in-jio-platforms/article32061355.ece,,,
ReNew Power,India,India,,2020,July,Industry,"$274,309,000.00","20,000,000,000.00","ReNew Power will invest ₹2000 crore in manufacturing solar cells in India— promises 2,000 direct jobs",https://www.businessinsider.in/business/news/renew-power-will-invest-2000-crore-in-manufacturing-solar-cells-in-india-promises-2000-direct-jobs/articleshow/76997787.cms,,,
Samsung,South Korea,Uttar Pradesh,Test,2020,July,Technology/Electronics,,,Samsung starts manufacturing smartwatches in India,https://cio.economictimes.indiatimes.com/news/consumer-tech/samsung-starts-manufacturing-smartwatches-in-india/76885021,,,0
Vikram Solar,India,Tamil Nadu,South,2020,July,Industry,"$726,000,000.00","52,933,023,000.00",Vikram to invest $726 million to make solar equipment,https://economictimes.indiatimes.com/markets/stocks/news/vikram-to-invest-726-million-to-make-solar-equipment/articleshow/77087125.cms,,,1
Walmart,United States,Businesses/Startups,,2020,July,Businesses/Startups,"$1,200,000,000.00","87,492,600,000.00",Walmart leads $1.2 billion investment in India's Flipkart,"https://techcrunch.com/2020/07/14/walmart-invests-additional-1-2-billion-in-indias-flipkart-to-increase-stake/#:~:text=Walmart%20is%20increasing%20its%20majority,the%20Indian%20e%2Dcommerce%20giant",,,
Welspun Flooring,India,Telangana,South,2020,July,Industry,"$150,869,950.00","11,000,000,000.00",Welspun Flooring Limited launches Rs 1100 crore manufacturing facility in Telangana,https://economictimes.indiatimes.com/news/company/corporate-trends/welspun-flooring-limited-launches-rs-1100-crore-manufacturing-facility-in-telangana/articleshow/77167953.cms,,,1
ATL,Japan,Haryana,North,2020,August,Industry,"$960,081,500.00","70,000,000,000.00","Lithium-Ion Battery Maker ATL Buys 180 Acres Of Land In Haryana; Plans To Invest Rs 7,000 Crore In India",https://swarajyamag.com/insta/lithium-ion-battery-maker-atl-buys-180-acres-of-land-in-haryana-plans-to-invest-rs-7000-crore-in-india,,,1
Coralogix,United States,India,,2020,August,Technology/Electronics,"$30,000,000.00","2,187,315,000.00",Coralogix to invest $30 mn in India to meet data localisation norms,https://www.business-standard.com/article/companies/coralogix-to-invest-30-mn-in-india-to-meet-data-localisation-norms-120081301834_1.html,,,
Deutsche Bank,Germany,India,,2020,August,General Goods,"$370,317,150.00","27,000,000,000.00","Deutsche Bank infuses Rs 2,700 cr in India operations for expansion",https://www.financialexpress.com/industry/banking-finance/deutsche-bank-infuses-rs-2700-cr-in-india-operations-for-expansion/2052848/,,,
Edison Motors,South Korea,Uttar Pradesh,North,2020,August,Automobiles,"$685,772,500.00","50,000,000,000.00","South Korean EV maker Edison to invest up to Rs 5,000 cr in UP, create 5,000 jobs",https://wap.business-standard.com/article-amp/companies/South Korean-ev-maker-edison-to-invest-up-to-rs-5-000-cr-in-up-create-5-000-jobs-120081701255_1.html?__twitter_impression=true,,,1
EU Bank,European Union,Uttar Pradesh,North,2020,August,Infrastructure,"$768,000,000.00","55,995,264,000.00",EU bank to invest 650 mn euros for building Kanpur's first metro line,https://www.hindustantimes.com/business-news/eu-bank-to-invest-650-mn-euros-for-building-kanpur-s-first-metro-line/story-ocaHpoHImbfuCmNfeXIxJM.html,,,1
HP,United States,Tamil Nadu,Test,2020,August,Technology/Electronics,,,Boost To Make In India: HP Starts PC Manufacturing Operations At Its Sriperumbudur Facility In Tamil Nadu,https://swarajyamag.com/insta/boost-to-make-in-india-hp-starts-pc-manufacturing-operations-at-its-sriperumbudur-facility-in-tamil-nadu,,,1
Indian Oil,India,Odisha,East,2020,August,Industry,"$1,893,417,872.50","138,050,000,000.00",IOCL To Invest Rs 13805 Crore To Set Up New Plant In Odisha's Paradip,https://www.financialexpress.com/industry/iocl-to-invest-rs-13805-crore-to-set-up-new-plant-in-odishas-paradip/2042734/lite/?__twitter_impression=true,,,1
Jio,India,West Bengal,East,2020,August,Technology/Electronics,"$137,154,500.00","10,000,000,000.00","Mukesh Ambani-led Reliance Jio to invest over Rs 1,000 crore in West Bengal",https://www.businesstoday.in/current/economy-politics/reliance-jio-investment-in-west-bengal-mamata-banerjee-cable-landing-station/story/414345.html,,,1
JSW Group,India,Odisha,East,2020,August,Industry,"$13,715,450,000.00","1,000,000,000,000.00",JSW group to invest Rs 1 lakh crore in Odisha over 10 years,https://www.hindustantimes.com/india-news/jsw-group-to-invest-rs-1-lakh-crore-in-odisha-over-10-years/story-lFhe65tKs00XHrOgD155sK.html,,,1
Kodak,United States,Uttar Pradesh,North,2020,August,Technology/Electronics,"$68,577,250.00","5,000,000,000.00",Kodak TV to investing ₹500 crores to set up a fully-automated television manufacturing plant,https://www.inventiva.co.in/stories/shreyaroy/kodak-tv-to-investing-%E2%82%B9500-crores-to-set-up-a-fully-automated-television-manufacturing-plant/,,,1
Lenskart,India,,,2020,August,General Goods,"$52,118,710.00","3,800,000,000.00","Lenskart to invest Rs 380cr in 2nd plant, sales go past Titan Eyeplus",https://timesofindia.indiatimes.com/business/india-business/lenskart-to-invest-rs-380cr-in-2nd-plant-sales-go-past-titan-eyeplus/articleshow/77750050.cms,,,
Lightspeed,Canada,India,,2020,August,Technology/Electronics,"$275,000,000.00","20,050,387,500.00",Lightspeed raises $275m new fund to invest in India,https://www.techinasia.com/lightspeed-raises-275m-fund-invest-india,,,
Lumikai,India,Businesses/Startups,,2020,August,Businesses/Startups,"$2,000,000.00","145,821,000.00",Gaming fund Lumikai to invest in 20 startups in India,https://www.businesstoday.in/technology/news/gaming-fund-lumikai-to-invest-in-india-back-15-20-startups/story/413164.html,,,
Medha Group,India,Telangana,South,2020,August,Infrastructure,"$137,154,500.00","10,000,000,000.00","Medha Group to invest Rs 1,000 crore to set up India's largest private sector rail coach factory",https://timesofindia.indiatimes.com/business/india-business/medha-group-to-invest-rs-1000-crore-to-set-up-indias-largest-private-sector-rail-coach-factory/articleshow/77529181.cms,,,1
Medtronic,United States,Telangana,South,2020,August,R&D/Medical,"$164,585,400.00","12,000,000,000.00","Medtronic to invest Rs 1200 crores over five years, make its Hyderabad R&D centre largest outside US",https://www.deccanherald.com/business/business-news/medtronic-to-invest-rs-1200-crores-over-five-years-make-its-hyderabad-rd-centre-largest-outside-us-872180.html,,,1
Micromax,India,India,,2020,August,Technology/Electronics,"$68,577,250.00","5,000,000,000.00","Micromax to invest ₹500 crore in R&D, manufacturing backed by India's PLI scheme",https://economictimes.indiatimes.com/tech/hardware/micromax-to-invest-500-crore-in-rd-manufacturing-backed-by-indias-pli-scheme/articleshow/77532290.cms?utm_source=contentofinterest&utm_medium=text&utm_campaign=cppst,,,
Nokia,Finland,India,,2020,August,Technology/Electronics,"$230,000,000.00","16,769,415,000.00",Nokia Phone Maker HMD Global Set To Invest Large Part Of Newly Raised $230 Million Fund To Turn India Into Its Export Hub,https://swarajyamag.com/insta/nokia-phone-maker-hmd-global-set-to-invest-large-part-of-newly-raised-230-million-fund-to-turn-india-into-its-export-hub,,,
Oppo ,China,Uttar Pradesh,North,2020,August,Technology/Electronics,"$301,739,900.00","22,000,000,000.00","Oppo says investing Rs 2,200 crores in the Greater Noida manufacturing facility",https://telecom.economictimes.indiatimes.com/news/chinese-oppo-says-invested-rs-2200-crores-in-greater-noida-facility/77848582,,,1
Tata Motors,India,Karnataka,South,2020,August,Automobiles,"$279,795,180.00","20,400,000,000.00","Karnataka govt gives nod to Tata Motors to invest ₹2,040 crore in Dharwad plant",https://www.thehindubusinessline.com/news/national/karnataka-govt-gives-nod-to-tata-motors-to-invest-2040-crore-in-dharwad-plant/article32287883.ece,,,1
Ultratech Cement,India,India,,2020,August,Industry,"$205,731,750.00","15,000,000,000.00",Ultratech to invest ₹1500 crore in capex in FY21: Kumar Mangalam Birla,https://www.livemint.com/companies/news/ultratech-to-invest-1500-crore-in-capex-in-fy21-kumar-mangalam-birla-11597239952216.html,,,
White-Westinghouse,United States,Uttar Pradesh,North,2020,August,General Goods,"$41,146,350.00","3,000,000,000.00","White-Westinghouse forays into Indian market with licensee partner SPPL, to invest Rs 300 crore for setting manufacturing unit",https://zeenews.india.com/companies/white-westinghouse-forays-into-indian-market-with-licensee-partner-sppl-to-invest-rs-300-crore-for-setting-manufacturing-unit-2300693.html,,,1
Wiserfunding,United Kingdom,India,,2020,August,Technology/Electronics,"$5,000,000.00","364,552,500.00","UK fintech Wiserfunding to enter India, will invest up to $ 5 million",https://www.moneycontrol.com/news/business/startup/uk-fintech-wiserfunding-to-enter-india-will-invest-up-to-5-million-5638381.html,,,
Amazon,United States,India,,2020,September,General Goods,"$154,298,812.50","11,250,000,000.00","Amazon invests Rs 1,125 crore in India unit ahead of festive sales",https://www.businesstoday.in/current/corporate/amazon-invests-rs-1125-crore-in-india-unit-ahead-of-festive-sales/story/417396.html,,,
Amul,India,Gujarat,West,2020,September,General Goods,"$205,731,750.00","15,000,000,000.00","Amul to invest ₹1,500 crore in two years to set up dairy, edible oil, bakery, potato processing plants",https://www.thehindu.com/business/Industry/amul-to-invest-many-crore-in-two-years-to-set-up-dairy-edible-oil-bakery-potato-processing-plants/article32535192.ece,,,1
ATG,India,Andhra Pradesh,South,2020,September,Industry,"$170,071,580.00","12,400,000,000.00","Off-highway tyre-maker ATG to invest Rs 1,240 cr in 3rd plant at Vizag",https://www.business-standard.com/article/companies/off-highway-tyre-maker-atg-to-invest-rs-1-240-cr-in-3rd-plant-at-vizag-120091300511_1.html,,,1
